item_id,subsystem,component,model_or_label_observed,quantity,function,required,substitutable,notes
PWR-001,Battery,Intelligent flight battery,"DJI TB47D, 4500 mAh, 99.90 Wh, 22.2 V, LiPo",1,Main field power source,yes,limited,"Main energy source for the HML-LiDAR prototype"
PWR-002,Battery interface,Battery holder / battery box,"DJI Matrice 100 battery interface",1,Mechanical and electrical battery interface,yes,limited,"Proprietary DJI Matrice 100 / TB47D interface"
PWR-003,Charger,AC battery charger,"DJI A14-100P1A, output 26.3 V, 3.83 A, 100 W",1,Charges TB47D battery outside the cave,yes,limited,"Not used during helmet-mounted operation"
PWR-004,Voltage conversion,DC-DC converter for LiDAR supply,"VGEPS 190 W DC-DC converter, input 24 V, output 19 V / 10 A",1,LiDAR-side regulated power supply,yes,limited,"Output voltage must be measured before connecting the LiDAR"
PWR-005,Voltage conversion,DC-DC converter for Raspberry Pi supply,"LANTIANRC DC-DC / BEC-type module, 5 V output pads visible",1,Raspberry Pi regulated 5 V power supply,yes,limited,"Output voltage and current capacity must be verified under load"
PWR-006,User interface,Inline rocker switch,"Round rocker switch with I/O marking",1,Manual power control,recommended,yes,"Should be protected from accidental activation"
PWR-007,Connectors,DJI battery connector,"Proprietary DJI Matrice 100 / TB47D connector",1,Connects battery to power distribution,yes,limited,"Exact connector part number to be confirmed"
PWR-008,Connectors,DJI charger connector,"Proprietary DJI charger-to-battery connector",1,Connects charger to battery,yes,limited,"Used only during charging"
PWR-009,Connectors,DC cylindrical connector,"Cylindrical DC connector visible on power lead",1,Detachable DC connection,recommended,yes,"Diameter and polarity must be measured"
PWR-010,Connectors,Soldered power leads,"Red/black power wiring soldered to converter boards",1,Power wiring,yes,yes,"Solder joints require insulation and strain relief"
PWR-011,Protection,Insulation and strain relief,"Heat-shrink / insulating compound / hot glue",1,Electrical and mechanical protection,yes,yes,"Should be improved for final cave-use configuration"
PWR-012,Transport,Protective transport bag,"MTDE orange cylindrical bag",1,Field transport and protection,recommended,yes,"Not a substitute for waterproof electronics enclosure"
PWR-013,Cable management,Cable ties / strain relief,"Nylon cable ties",1,Mechanical cable stabilization,yes,yes,"Reduces cable movement and snagging risk"
PWR-014,Wiring,Red/black power wiring,"DC positive and negative leads",1,Power distribution wiring,yes,yes,"Wire gauge must be compatible with current draw and cable length"
CON-001,Connector,DJI Matrice 100 / TB47D battery connector,"Battery box connector",1,Main battery interface,yes,limited,"Exact part number to be confirmed"
CON-002,Connector,DJI charger connector,"DJI A14-100P1A charger connector",1,Battery charging connector,yes,limited,"Identified by DJI battery ecosystem"
CON-003,Connector,Cylindrical DC connector,"Round DC plug/socket visible on cable",1,Detachable DC link,recommended,yes,"Measure diameter and polarity"
CON-004,Connector,VGEPS converter solder pads,"Input/output solder pads",1,LiDAR converter wiring,yes,limited,"Pad labels and polarity to be annotated"
CON-005,Connector,LANTIANRC converter solder pads,"5 V and GND pads visible",1,Raspberry Pi converter wiring,yes,limited,"Final wiring diagram required"
CON-006,Connector,Rocker switch terminals,"Inline switch terminals",1,Power switching,recommended,yes,"Terminal type to be confirmed"
CON-007,Connector,Raspberry Pi power connector,"Final connector to Raspberry Pi",1,5 V supply to Raspberry Pi,yes,limited,"To be documented according to final input method"
CON-008,Connector,LiDAR power connector,"Final connector to LiDAR",1,Regulated power supply to LiDAR,yes,limited,"To be documented according to final LiDAR wiring"
