section,item_id,category,subsystem,component,manufacturer,model_or_specification,quantity,required,substitutable,criticality,function,connector_or_interface,validation_required,notes,source_or_photo,critical_component,why_it_is_critical,validation_required_after_substitution,version,date,change,validation_status
4. Complete BOM,SEN-001,Sensing,LiDAR / IMU,LiDAR/IMU sensor,Livox,Livox Mid-360,1,yes,limited,critical,,,,,,,,,,,,
4. Complete BOM,CPU-001,Computing,Embedded acquisition,Single-board computer,Raspberry Pi,Raspberry Pi 4,1,yes,possible,critical,,,,,,,,,,,,
4. Complete BOM,STO-001,Storage,Embedded acquisition,Storage medium,,"High-endurance microSD card or SSD, >=256 GB recommended",1,yes,yes,high,,,,,,,,,,,,
4. Complete BOM,MNT-001,Mounting,Helmet mount,Speleological helmet,,Helmet compatible with stable LiDAR mount,1,yes,yes,critical,,,,,,,,,,,,
4. Complete BOM,MNT-002,Mounting,Helmet mount,Sensor mount,,Custom 3D-printed or machined mount,1,yes,yes,critical,,,,,,,,,,,,
4. Complete BOM,MNT-003,Cable management,Field robustness,Cable ties / Velcro / strain relief,,Field-grade fastening material,as needed,yes,yes,high,,,,,,,,,,,,
4. Complete BOM,BAG-001,Transport,Field transport,Protective transport bag,MTDE,Orange cylindrical transport bag,1,recommended,yes,medium,,,,,,,,,,,,
4. Complete BOM,PWR-001,Power,Battery,Intelligent flight battery,DJI,"TB47D, 4500 mAh, 99.90 Wh, 22.2 V, LiPo",1,yes,limited,critical,,,,,,,,,,,,
4. Complete BOM,PWR-002,Power,Battery interface,Battery holder / battery box,DJI,Matrice 100 battery interface / battery box,1,yes,limited,critical,,,,,,,,,,,,
4. Complete BOM,PWR-003,Power,Charging,AC battery charger,DJI,"A14-100P1A, input 100–240 V AC, output 26.3 V / 3.83 A, 100 W",1,yes,limited,high,,,,,,,,,,,,
4. Complete BOM,PWR-004,Power,Voltage conversion,DC-DC converter for LiDAR supply,VGEPS,"190 W DC-DC converter; label observed: IN 24 V, OUT 19 V / 10 A",1,yes,limited,critical,,,,,,,,,,,,
4. Complete BOM,PWR-005,Power,Voltage conversion,DC-DC converter for Raspberry Pi supply,LANTIANRC,DC-DC / BEC-type module; visible 5 V and GND pads,1,yes,limited,critical,,,,,,,,,,,,
4. Complete BOM,PWR-006,Recording,User interface,Inline rocker switch,,Round waterproof-style rocker switch with I/O marking,1,recommended,yes,medium,,,,,,,,,,,,
4. Complete BOM,CAB-001,Cabling,Data,LiDAR data cable,,"Short, flexible, field-protected Ethernet/data cable",1,yes,yes,high,,,,,,,,,,,,
